Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
13418917046,"Jan 21, 2025, 10:57:37 PM",Morning Run,Run,,4314,9.47,,,FALSE,,,activities/13418917046.gpx,,,4314,3936,9472.8,11.687,2.407,118.1,118.1,25.2,43.7,8.9,-0.1,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,9629.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.196,408.8,,,,,,,,,2.446,,,,,,,,,,
13436173585,"Jan 23, 2025, 11:31:22 PM",Morning Run,Run,,3219,5.69,,,FALSE,,,activities/13436173585.gpx,,,3219,2545,5692.4,6.74,2.237,64.4,64.4,25,43.7,9.3,0,,,,,,,,,448,,,,,,,,,,,,,,0,,0,,1,5785.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.768,771.3,,,,,,,,,2.273,,,,,,,,,,
13505253083,"Jan 31, 2025, 11:15:05 PM",Morning Run,Run,,2640,5.09,,,FALSE,,,activities/13505253083.gpx,,,2640,2096,5090.4,10.823,2.429,57.2,57.2,25.1,40.2,8.2,-0.2,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,5151.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.928,499.3,,,,,,,,,2.458,,,,,,,,,,
13516540815,"Feb 2, 2025, 9:11:13 AM",Afternoon Run,Run,,2112,4.83,,,FALSE,,,activities/13516540815.gpx,,,2112,2112,4836.2,8.06,2.29,67.2,67.2,25.3,40.2,7.1,0.2,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,4942.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.29,0,,,,,,,,,2.34,,,,,,,,,,
13542704469,"Feb 5, 2025, 12:25:28 AM",Morning Run,Run,,3329,6.57,,,FALSE,,,activities/13542704469.gpx,,,3329,2549,6576.9,9.307,2.58,76.4,79.3,25.3,40.2,10.6,0,,,,,,,,,515,,,,,,,,,,,,,,0,,0,,1,6652.4,1738713600,1,25.2,27.9,21.5,0.8,1011.9,1.4,4.9,35,0,1738707840,1738749440,0.125,,,0,1,0.27,29913,1,,,,,0,1.976,27.3,,,,,,,,,2.61,,,,,,,,,,
13544634634,"Feb 5, 2025, 9:04:36 AM",Afternoon Run,Run,,2028,4.78,,,FALSE,,,activities/13544634634.gpx,,,2028,1718,4782.7,10.42,2.784,65.4,65.4,25.3,40.2,7.6,0.2,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,4885.7,1738745984,1,27.4,28.7,21,0.68,1009.3,3.1,7.6,60,0,1738707840,1738749312,0.125,,,0,1,0.17,30507,0,,,,,0,2.358,0,,,,,,,,,2.844,,,,,,,,,,
13562785238,"Feb 7, 2025, 9:35:09 AM",Afternoon Run,Run,,3549,10.02,,,FALSE,,,activities/13562785238.gpx,,,3549,3096,10023.6,14.4,3.238,108.4,108.4,25,40.2,20.5,0,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,10160.4,1738918784,3,26.7,27.7,22.6,0.78,1009.6,1.7,3.8,87,0.1,1738880512,1738922240,0.375,,,0.89,5,1,25961,0,,,,,0,2.824,256.5,,,,,,,,,3.282,,,,,,,,,,
13568165711,"Feb 7, 2025, 11:33:44 PM",Morning Run,Run,,1939,4.5,,,FALSE,,,activities/13568165711.gpx,,,1939,1871,4507.3,13.607,2.409,39.4,39.4,59.2,81.1,11.9,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,4590.4,1738969216,3,24.3,26,22.6,0.9,1010.2,1.5,4.4,33,0.2,1738966912,1739008640,0.375,,,0.98,5,0.74,15337,0,,,,,0,2.325,4507.3,,,,4904,,,,,2.453,,,,,,,,,,
13568419777,"Feb 8, 2025, 12:08:00 AM",Morning Run,Run,Run me pareng B,2748,4.86,,,FALSE,,,activities/13568419777.gpx,,,2748,1345,4866.5,12.659,3.618,29.3,26.6,62.3,78.8,41.3,0.1,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,4924.1,1738972800,3,24.9,26.5,22.6,0.87,1010.8,1.5,4.8,38,0.1,1738966912,1739008640,0.375,,,0.98,5,0.77,18343,1,,,,,0,1.771,3613,,,,5036,,,,,3.661,,,,,,,,,,media/4060120A-84F4-46EF-83CE-173256BC78FB.jpg
13587073422,"Feb 9, 2025, 11:17:59 PM",Morning Run,Run,easy 10k jud,4802,10.11,,,FALSE,,,activities/13587073422.gpx,,,4802,4711,10113.2,11.707,2.147,53.6,59.9,61.6,78.8,15.6,-0.1,,,,,,,,,786,,,,,,,,,,,,,,0,,0,,1,10151.8,1739142016,3,24.5,24.9,20.8,0.8,1012.8,2.7,6.4,57,0.1,1739139712,1739181440,0.375,,,0.96,5,0.76,23658,0,,,,,0,2.106,6656.4,,,,,,,,,2.155,,,,,,,,,,media/CE539AD6-BA65-4360-8624-96CFBC586E33.jpg
